datahora,Fechamento Atual
07/11/2008 17:45,14.1
07/11/2008 18:00,13.88
07/11/2008 18:45,13.96
07/11/2008 19:00,14.08
07/11/2008 19:15,13.96
10/11/2008 11:00,14.76
10/11/2008 11:15,14.8
10/11/2008 11:30,14.86
10/11/2008 11:45,14.81
10/11/2008 12:00,14.73
10/11/2008 12:15,14.73
10/11/2008 12:30,14.63
10/11/2008 12:45,14.5
10/11/2008 13:00,14.61
10/11/2008 13:15,14.72
10/11/2008 13:30,14.73
10/11/2008 13:45,14.55
10/11/2008 14:00,14.5
10/11/2008 14:15,14.71
10/11/2008 14:30,14.56
10/11/2008 14:45,14.42
10/11/2008 15:00,14.53
10/11/2008 15:15,14.43
10/11/2008 15:30,14.29
10/11/2008 15:45,14.29
10/11/2008 16:00,14.36
10/11/2008 16:15,14.39
10/11/2008 16:30,14.35
10/11/2008 16:45,14.4
10/11/2008 17:00,14.42
10/11/2008 17:15,14.32
10/11/2008 17:30,14.29
10/11/2008 17:45,14.32
10/11/2008 18:00,14.32
10/11/2008 18:45,14.41
10/11/2008 19:00,14.33
10/11/2008 19:15,14.44
11/11/2008 11:00,13.72
11/11/2008 11:15,13.78
11/11/2008 11:30,13.78
11/11/2008 11:45,13.86
11/11/2008 12:00,13.8
11/11/2008 12:15,13.8
11/11/2008 12:30,13.79
11/11/2008 12:45,13.69
11/11/2008 13:00,13.85
11/11/2008 13:15,13.88
11/11/2008 13:30,13.78
11/11/2008 13:45,13.73
11/11/2008 14:00,13.8
11/11/2008 14:15,13.86
11/11/2008 14:30,14.02
11/11/2008 14:45,13.8
11/11/2008 15:00,13.78
11/11/2008 15:15,13.8
11/11/2008 15:30,13.84
11/11/2008 15:45,13.87
11/11/2008 16:00,14.02
11/11/2008 16:15,13.83
11/11/2008 16:30,13.8
11/11/2008 16:45,14.09
11/11/2008 17:00,13.94
11/11/2008 17:15,14.37
11/11/2008 17:30,14.42
11/11/2008 17:45,14.23
11/11/2008 18:00,14.19
11/11/2008 18:45,14.1
11/11/2008 19:00,14.09
11/11/2008 19:15,14.1
12/11/2008 11:00,13.98
12/11/2008 11:15,13.96
12/11/2008 11:30,14.07
12/11/2008 11:45,13.97
12/11/2008 12:00,13.93
12/11/2008 12:15,13.76
12/11/2008 12:30,13.59
12/11/2008 12:45,13.62
12/11/2008 13:00,13.51
12/11/2008 13:15,13.42
12/11/2008 13:30,13.24
12/11/2008 13:45,13.59
12/11/2008 14:00,13.46
12/11/2008 14:15,13.38
12/11/2008 14:30,13.29
12/11/2008 14:45,13.35
12/11/2008 15:00,13.23
12/11/2008 15:15,13.36
12/11/2008 15:30,13.33
12/11/2008 15:45,13.28
12/11/2008 16:00,13.23
12/11/2008 16:15,13.23
12/11/2008 16:30,13.44
12/11/2008 16:45,13.31
12/11/2008 17:00,13.16
12/11/2008 17:15,13.24
12/11/2008 17:30,13.23
12/11/2008 17:45,13.08
12/11/2008 18:00,13.19
12/11/2008 18:45,13.35
12/11/2008 19:00,13.45
12/11/2008 19:15,13.36
13/11/2008 11:00,13.5
13/11/2008 11:15,13.43
13/11/2008 11:30,13.73
13/11/2008 11:45,13.85
13/11/2008 12:00,14.1
13/11/2008 12:15,14.07
13/11/2008 12:30,13.79
13/11/2008 12:45,13.93
13/11/2008 13:00,14.06
13/11/2008 13:15,14.15
13/11/2008 13:30,13.98
13/11/2008 13:45,14,13
13/11/2008 14:00,14.07
13/11/2008 14:15,14.06
13/11/2008 14:30,14.1
13/11/2008 14:45,14.01
13/11/2008 15:00,13.8
13/11/2008 15:15,13.66
13/11/2008 15:30,13.78
13/11/2008 15:45,13.42
13/11/2008 16:00,13.56
13/11/2008 16:15,13.62
13/11/2008 16:30,14.15
13/11/2008 16:45,14.17
13/11/2008 17:00,14.28
13/11/2008 17:15,14.59
13/11/2008 17:30,14.58
13/11/2008 17:45,14.55
13/11/2008 18:00,14.42
13/11/2008 18:45,14.72
13/11/2008 19:00,14.72
13/11/2008 19:15,14.72
14/11/2008 11:00,14.74
14/11/2008 11:15,14.68
14/11/2008 11:30,14.46
14/11/2008 11:45,14.46
14/11/2008 12:00,14.36
14/11/2008 12:15,14.49
14/11/2008 12:30,14.8
14/11/2008 12:45,14.73
14/11/2008 13:00,14.46
14/11/2008 13:15,14.23
14/11/2008 13:30,14.12
14/11/2008 13:45,14.09
14/11/2008 14:00,14.3
14/11/2008 14:15,14.29
14/11/2008 14:30,14.09
14/11/2008 14:45,14,14
14/11/2008 15:00,14,14
14/11/2008 15:15,14.01
14/11/2008 15:30,14.07
14/11/2008 15:45,14.19
14/11/2008 16:00,13.93
14/11/2008 16:15,14.06
14/11/2008 16:30,14.09
14/11/2008 16:45,14.06
14/11/2008 17:00,14.09
14/11/2008 17:15,14.07
14/11/2008 17:30,14.18
14/11/2008 17:45,14.16
14/11/2008 18:00,14.24
17/11/2008 11:00,13.8
17/11/2008 11:15,13.84
17/11/2008 11:30,13.93
17/11/2008 11:45,13.96
17/11/2008 12:00,14.16
17/11/2008 12:15,14.15
17/11/2008 12:30,14.07
17/11/2008 12:45,13.97
17/11/2008 13:00,13.93
17/11/2008 13:15,13.86
17/11/2008 13:30,14,13
17/11/2008 13:45,13.8
17/11/2008 14:00,14.05
17/11/2008 14:15,13.98
17/11/2008 14:30,13.92
17/11/2008 14:45,14.19
17/11/2008 15:00,14.32
17/11/2008 15:15,14.37
17/11/2008 15:30,14.36
17/11/2008 15:45,14.28
17/11/2008 16:00,14.25
17/11/2008 16:15,14.28
17/11/2008 16:30,14.1
17/11/2008 16:45,14.16
17/11/2008 17:00,14.19
17/11/2008 17:15,14.1
17/11/2008 17:30,14.25
17/11/2008 17:45,14.16
17/11/2008 18:00,14.2
17/11/2008 18:45,13.93
17/11/2008 19:00,13.93
17/11/2008 19:15,13.95
18/11/2008 11:00,13.85
18/11/2008 11:15,13.86
18/11/2008 11:30,13.89
18/11/2008 11:45,13.8
18/11/2008 12:00,13.83
18/11/2008 12:15,13.8
18/11/2008 12:30,13.86
18/11/2008 12:45,13.77
18/11/2008 13:00,13.5
18/11/2008 13:15,13.58
18/11/2008 13:30,13.43
18/11/2008 13:45,13.3
18/11/2008 14:00,13.23
18/11/2008 14:15,13.22
18/11/2008 14:30,13.39
18/11/2008 14:45,13.54
18/11/2008 15:00,13.46
18/11/2008 15:15,13.45
18/11/2008 15:30,13.28
18/11/2008 15:45,13.3
18/11/2008 16:00,13.17
18/11/2008 16:15,13.3
18/11/2008 16:30,13.24
18/11/2008 16:45,13.28
18/11/2008 17:00,13.16
18/11/2008 17:15,13.24
18/11/2008 17:30,13.13
18/11/2008 17:45,12.95
18/11/2008 18:00,13.08
18/11/2008 18:45,13.37
18/11/2008 19:00,13.37
18/11/2008 19:15,13.37
19/11/2008 11:00,13.26
19/11/2008 11:15,13.28
19/11/2008 11:30,13.29
19/11/2008 11:45,13.34
19/11/2008 12:00,13.36
19/11/2008 12:15,13.53
19/11/2008 12:30,13.43
19/11/2008 12:45,13.28
19/11/2008 13:00,13.47
19/11/2008 13:15,13.23
19/11/2008 13:30,13.08
19/11/2008 13:45,12.96
19/11/2008 14:00,12.9
19/11/2008 14:15,12.79
19/11/2008 14:30,12.67
19/11/2008 14:45,12.79
19/11/2008 15:00,12.74
19/11/2008 15:15,12.6
19/11/2008 15:30,12.76
19/11/2008 15:45,12.63
19/11/2008 16:00,12.73
19/11/2008 16:15,12.6
19/11/2008 16:30,12.54
19/11/2008 16:45,12.69
19/11/2008 17:00,12.57
19/11/2008 17:15,12.49
19/11/2008 17:30,12.55
19/11/2008 17:45,12.6
19/11/2008 18:00,12.41
21/11/2008 11:00,11.89
21/11/2008 11:15,11.97
21/11/2008 11:30,11.94
21/11/2008 11:45,11.96
21/11/2008 12:00,12.09
21/11/2008 12:15,12.07
21/11/2008 12:30,11.86
21/11/2008 12:45,11.76
21/11/2008 13:00,11.71
21/11/2008 13:15,11.58
21/11/2008 13:30,11.58
21/11/2008 13:45,11.5
21/11/2008 14:00,11.48
21/11/2008 14:15,11.55
21/11/2008 14:30,11.59
21/11/2008 14:45,11.48
21/11/2008 15:00,11.5
21/11/2008 15:15,11.62
21/11/2008 15:30,11.8
21/11/2008 15:45,11.64
21/11/2008 16:00,11.64
21/11/2008 16:15,11.41
21/11/2008 16:30,11.37
21/11/2008 16:45,11.17
21/11/2008 17:00,11.27
21/11/2008 17:15,11.37
21/11/2008 17:30,11.21
21/11/2008 17:45,11.27
21/11/2008 18:00,11.41
24/11/2008 11:00,12.09
24/11/2008 11:15,12.01
24/11/2008 11:30,12.09
24/11/2008 11:45,12.09
24/11/2008 12:00,12.15
24/11/2008 12:15,12.17
24/11/2008 12:30,12.25
24/11/2008 12:45,12.32
24/11/2008 13:00,12.41
24/11/2008 13:15,12.57
24/11/2008 13:30,12.56
24/11/2008 13:45,12.67
24/11/2008 14:00,12.71
24/11/2008 14:15,12.76
24/11/2008 14:30,12.86
24/11/2008 14:45,12.99
24/11/2008 15:00,12.86
24/11/2008 15:15,12.56
24/11/2008 15:30,12.7
24/11/2008 15:45,12.81
24/11/2008 16:00,12.79
24/11/2008 16:15,12.86
24/11/2008 16:30,12.86
24/11/2008 16:45,13.08
24/11/2008 17:00,12.87
24/11/2008 17:15,13.01
24/11/2008 17:30,12.9
24/11/2008 17:45,12.99
24/11/2008 18:00,12.99
24/11/2008 18:45,13.04
24/11/2008 19:00,13.08
24/11/2008 19:15,13.08
25/11/2008 11:00,12.96
25/11/2008 11:15,13.22
25/11/2008 11:30,13.38
25/11/2008 11:45,13.46
25/11/2008 12:00,13.59
25/11/2008 12:15,13.55
25/11/2008 12:30,13.39
25/11/2008 12:45,13.22
25/11/2008 13:00,13.45
25/11/2008 13:15,13.26
25/11/2008 13:30,13.1
25/11/2008 13:45,13,13
25/11/2008 14:00,13.04
25/11/2008 14:15,13.13
25/11/2008 14:30,13.23
25/11/2008 14:45,13.22
25/11/2008 15:00,13.11
25/11/2008 15:15,13.24
25/11/2008 15:30,13.32
25/11/2008 15:45,13.04
25/11/2008 16:00,13.1
25/11/2008 16:15,13.16
25/11/2008 16:30,13.17
25/11/2008 16:45,13.24
25/11/2008 17:00,13.23
25/11/2008 17:15,13.18
25/11/2008 17:30,13.39
25/11/2008 17:45,13.41
25/11/2008 18:00,13.61
25/11/2008 18:45,13.86
25/11/2008 19:00,13.86
25/11/2008 19:15,13.86
26/11/2008 11:00,13.48
26/11/2008 11:15,13.56
26/11/2008 11:30,13.59
26/11/2008 11:45,13.66
26/11/2008 12:00,13.85
26/11/2008 12:15,13.74
26/11/2008 12:30,13.8
26/11/2008 12:45,14.16
26/11/2008 13:00,14.32
26/11/2008 13:15,14.64
26/11/2008 13:30,14.5
26/11/2008 13:45,14.64
26/11/2008 14:00,14.64
26/11/2008 14:15,14.68
26/11/2008 14:30,14.76
26/11/2008 14:45,14.82
26/11/2008 15:00,14.81
26/11/2008 15:15,14.81
26/11/2008 15:30,14.91
26/11/2008 15:45,14.81
26/11/2008 16:00,14.89
26/11/2008 16:15,14.89
26/11/2008 16:30,14.83
26/11/2008 16:45,14.81
26/11/2008 17:00,14.56
26/11/2008 17:15,14.73
26/11/2008 17:30,14.83
26/11/2008 17:45,14.84
26/11/2008 18:00,14.61
26/11/2008 18:45,14.68
26/11/2008 19:00,14.57
26/11/2008 19:15,14.52
27/11/2008 11:00,14.7
27/11/2008 11:15,14.7
27/11/2008 11:30,14.46
27/11/2008 11:45,14.62
27/11/2008 12:00,14.56
27/11/2008 12:15,14.59
27/11/2008 12:30,14.58
27/11/2008 12:45,14.54
27/11/2008 13:00,14.62
27/11/2008 13:15,14.61
27/11/2008 13:30,14.66
27/11/2008 13:45,14.64
27/11/2008 14:00,14.65
27/11/2008 14:15,14.63
27/11/2008 14:30,14.62
27/11/2008 14:45,14.61
27/11/2008 15:00,14.68
27/11/2008 15:15,14.65
27/11/2008 15:30,14.72
27/11/2008 15:45,14.7
27/11/2008 16:00,14.61
27/11/2008 16:15,14.66
27/11/2008 16:30,14.61
27/11/2008 16:45,14.64
27/11/2008 17:00,14.64
27/11/2008 17:15,14.7
27/11/2008 17:30,14.72
27/11/2008 17:45,14.71
27/11/2008 18:00,14.55
27/11/2008 18:45,14.61
27/11/2008 19:00,14.53
27/11/2008 19:15,14.55
28/11/2008 11:00,14.44
28/11/2008 11:15,14.55
28/11/2008 11:30,14.75
28/11/2008 11:45,14.76
28/11/2008 12:00,14.79
28/11/2008 12:15,14.71
28/11/2008 12:30,14.8
28/11/2008 12:45,14.56
28/11/2008 13:00,14.59
28/11/2008 13:15,14.6
28/11/2008 13:30,14.58
28/11/2008 13:45,14.68
28/11/2008 14:00,14.67
28/11/2008 14:15,14.66
28/11/2008 14:30,14.64
28/11/2008 14:45,14.72
28/11/2008 15:00,14.77
28/11/2008 15:15,14.72
28/11/2008 15:30,14.76
28/11/2008 15:45,14.73
28/11/2008 16:00,14.88
28/11/2008 16:15,14.88
28/11/2008 16:30,14.96
28/11/2008 16:45,14.98
28/11/2008 17:00,15.03
28/11/2008 17:15,14.99
28/11/2008 17:30,14.88
28/11/2008 17:45,14.94
28/11/2008 18:00,14.7
28/11/2008 18:45,14.73
28/11/2008 19:00,14.77
28/11/2008 19:15,14.7
01/12/2008 11:00,14.14
01/12/2008 11:15,14.18
01/12/2008 11:30,14.23
01/12/2008 11:45,14.28
01/12/2008 12:00,14.19
01/12/2008 12:15,14.14
01/12/2008 12:30,13.99
01/12/2008 12:45,13.95
01/12/2008 13:00,14.13
01/12/2008 13:15,14.09
01/12/2008 13:30,13.93
01/12/2008 13:45,13.96
01/12/2008 14:00,13.83
01/12/2008 14:15,13.9
01/12/2008 14:30,14.01
01/12/2008 14:45,14.04
01/12/2008 15:00,14.12
01/12/2008 15:15,14.09
01/12/2008 15:30,13.92
01/12/2008 15:45,13.8
01/12/2008 16:00,13.98
01/12/2008 16:15,13.96
01/12/2008 16:30,13.96
01/12/2008 16:45,14.07
01/12/2008 17:00,14.06
01/12/2008 17:15,14.09
01/12/2008 17:30,14.09
01/12/2008 17:45,14.09
01/12/2008 18:00,14.22
01/12/2008 18:45,13.93
01/12/2008 19:00,13.93
01/12/2008 19:15,13.93
02/12/2008 11:00,14.41
02/12/2008 11:15,14.4
02/12/2008 11:30,14.41
02/12/2008 11:45,14.41
02/12/2008 12:00,14.36
02/12/2008 12:15,14.37
02/12/2008 12:30,14.28
02/12/2008 12:45,14.28
02/12/2008 13:00,14.46
02/12/2008 13:15,14.51
02/12/2008 13:30,14.53
02/12/2008 13:45,14.42
02/12/2008 14:00,14.37
02/12/2008 14:15,14.5
02/12/2008 14:30,14.47
02/12/2008 14:45,14.53
02/12/2008 15:00,14.68
02/12/2008 15:15,14.86
02/12/2008 15:30,14.87
02/12/2008 15:45,14.86
02/12/2008 16:00,14.85
02/12/2008 16:15,14.85
02/12/2008 16:30,14.73
02/12/2008 16:45,14.65
02/12/2008 17:00,14.71
02/12/2008 17:15,14.64
02/12/2008 17:30,14.64
02/12/2008 17:45,14.64
02/12/2008 18:00,14.57
02/12/2008 18:45,14.86
02/12/2008 19:00,14.86
02/12/2008 19:15,14.79
03/12/2008 11:00,14.56
03/12/2008 11:15,14.39
03/12/2008 11:30,14.49
03/12/2008 11:45,14.55
03/12/2008 12:00,14.46
03/12/2008 12:15,14.47
03/12/2008 12:30,14.49
03/12/2008 12:45,14.33
03/12/2008 13:00,14.37
03/12/2008 13:15,14.47
03/12/2008 13:30,14.51
03/12/2008 13:45,14.8
03/12/2008 14:00,14.76
03/12/2008 14:15,14.74
03/12/2008 14:30,14.71
03/12/2008 14:45,14.82
03/12/2008 15:00,14.71
03/12/2008 15:15,14.65
03/12/2008 15:30,14.68
03/12/2008 15:45,14.78
03/12/2008 16:00,14.72
03/12/2008 16:15,14.51
03/12/2008 16:30,14.4
03/12/2008 16:45,14.37
03/12/2008 17:00,14.49
03/12/2008 17:15,14.68
03/12/2008 17:30,14.76
03/12/2008 17:45,14.72
03/12/2008 18:00,14.73
03/12/2008 18:45,14.92
03/12/2008 19:00,14.9
03/12/2008 19:15,14.79
04/12/2008 11:00,14.83
04/12/2008 11:15,14.86
04/12/2008 11:30,14.8
04/12/2008 11:45,14.83
04/12/2008 12:00,14.87
04/12/2008 12:15,14.87
04/12/2008 12:30,15.05
04/12/2008 12:45,15.25
04/12/2008 13:00,15.1
04/12/2008 13:15,15.24
04/12/2008 13:30,15.34
04/12/2008 13:45,15.34
04/12/2008 14:00,15.26
04/12/2008 14:15,15.34
04/12/2008 14:30,15.17
04/12/2008 14:45,15.16
04/12/2008 15:00,15.01
04/12/2008 15:15,14.9
04/12/2008 15:30,14.96
04/12/2008 15:45,15.1
04/12/2008 16:00,15.04
04/12/2008 16:15,15.08
04/12/2008 16:30,15.1
04/12/2008 16:45,15.1
04/12/2008 17:00,15.1
04/12/2008 17:15,15.07
04/12/2008 17:30,14.94
04/12/2008 17:45,14.9
04/12/2008 18:00,14.86
04/12/2008 18:45,14.88
04/12/2008 19:00,14.87
04/12/2008 19:15,14.81
05/12/2008 11:00,14.64
05/12/2008 11:15,14.69
05/12/2008 11:30,14.58
05/12/2008 11:45,14.65
05/12/2008 12:00,14.74
05/12/2008 12:15,14.7
05/12/2008 12:30,14.79
05/12/2008 12:45,14.68
05/12/2008 13:00,14.63
05/12/2008 13:15,14.64
05/12/2008 13:30,14.56
05/12/2008 13:45,14.68
05/12/2008 14:00,14.74
05/12/2008 14:15,14.72
05/12/2008 14:30,14.72
05/12/2008 14:45,14.75
05/12/2008 15:00,14.56
05/12/2008 15:15,14.46
05/12/2008 15:30,14.21
05/12/2008 15:45,14.24
05/12/2008 16:00,14.42
05/12/2008 16:15,14.39
05/12/2008 16:30,14.56
05/12/2008 16:45,14.76
05/12/2008 17:00,14.72
05/12/2008 17:15,14.76
05/12/2008 17:30,14.99
05/12/2008 17:45,15.17
05/12/2008 18:00,14.99
05/12/2008 18:45,15.16
05/12/2008 19:00,15.1
05/12/2008 19:15,15.08
08/12/2008 11:00,15.94
08/12/2008 11:15,15.82
08/12/2008 11:30,15.74
08/12/2008 11:45,15.71
08/12/2008 12:00,15.56
08/12/2008 12:15,15.8
08/12/2008 12:30,16.06
08/12/2008 12:45,15.94
08/12/2008 13:00,15.89
08/12/2008 13:15,15.89
08/12/2008 13:30,15.95
08/12/2008 13:45,16,15
08/12/2008 14:00,15.98
08/12/2008 14:15,16,15
08/12/2008 14:30,16.01
08/12/2008 14:45,16.06
08/12/2008 15:00,16.17
08/12/2008 15:15,16.17
08/12/2008 15:30,16.16
08/12/2008 15:45,16.16
08/12/2008 16:00,16.28
08/12/2008 16:15,16.22
08/12/2008 16:30,16.28
08/12/2008 16:45,16.25
08/12/2008 17:00,16.38
08/12/2008 17:15,16.4
08/12/2008 17:30,16.47
08/12/2008 17:45,16.28
08/12/2008 18:00,16.46
08/12/2008 18:45,16.6
08/12/2008 19:00,16.49
08/12/2008 19:15,16.56
09/12/2008 11:00,16.39
09/12/2008 11:15,16.32
09/12/2008 11:30,16.36
09/12/2008 11:45,16.16
09/12/2008 12:00,16.16
09/12/2008 12:15,16.18
09/12/2008 12:30,16.18
09/12/2008 12:45,16.14
09/12/2008 13:00,16.18
09/12/2008 13:15,16.35
09/12/2008 13:30,16.54
09/12/2008 13:45,16.58
09/12/2008 14:00,16.47
09/12/2008 14:15,16.4
09/12/2008 14:30,16.48
09/12/2008 14:45,16.56
09/12/2008 15:00,16.56
09/12/2008 15:15,16.38
09/12/2008 15:30,16.23
09/12/2008 15:45,16.28
09/12/2008 16:00,16.38
09/12/2008 16:15,16.24
09/12/2008 16:30,16.24
09/12/2008 16:45,16.3
09/12/2008 17:00,16.21
09/12/2008 17:15,16.26
09/12/2008 17:30,16.2
09/12/2008 17:45,16.19
09/12/2008 18:00,16.3
09/12/2008 18:45,16.16
09/12/2008 19:00,16.15
09/12/2008 19:15,16.06
10/12/2008 11:00,16.67
10/12/2008 11:15,16.63
10/12/2008 11:30,16.56
10/12/2008 11:45,16.6
10/12/2008 12:00,16.6
10/12/2008 12:15,16.61
10/12/2008 14:30,16.74
10/12/2008 14:45,16.8
10/12/2008 15:15,16.46
10/12/2008 15:30,16.51
10/12/2008 15:45,16.44
10/12/2008 16:00,16.56
10/12/2008 16:15,16.47
10/12/2008 16:30,16.4
10/12/2008 16:45,16.15
10/12/2008 17:00,16.16
10/12/2008 17:15,16.24
10/12/2008 17:30,16.39
10/12/2008 17:45,16.35
10/12/2008 18:00,16.34
10/12/2008 18:45,16.57
10/12/2008 19:00,16.52
10/12/2008 19:15,16.21
11/12/2008 11:00,16.45
11/12/2008 11:15,16.28
11/12/2008 11:30,16.26
11/12/2008 11:45,16.44
11/12/2008 12:00,16.42
11/12/2008 12:15,16.4
11/12/2008 12:30,16.28
11/12/2008 12:45,16.48
11/12/2008 13:00,16.45
11/12/2008 13:15,16.46
11/12/2008 13:30,16.45
11/12/2008 13:45,16.46
11/12/2008 14:00,16.52
11/12/2008 14:15,16.38
11/12/2008 14:30,16.37
11/12/2008 14:45,16.35
11/12/2008 15:00,16.37
11/12/2008 15:15,16.4
11/12/2008 15:30,16.4
11/12/2008 15:45,16.39
11/12/2008 16:00,16.4
11/12/2008 16:15,16.28
11/12/2008 16:30,16.32
11/12/2008 16:45,16.35
11/12/2008 17:00,16.4
11/12/2008 17:15,16.4
11/12/2008 17:30,16.31
11/12/2008 17:45,16.16
11/12/2008 18:00,15.86
11/12/2008 18:45,15.77
11/12/2008 19:00,15.78
11/12/2008 19:15,15.8
12/12/2008 11:00,15.32
12/12/2008 11:15,15.37
12/12/2008 11:30,15.54
12/12/2008 11:45,15.6
12/12/2008 12:00,15.68
12/12/2008 12:15,15.69
12/12/2008 12:30,15.76
12/12/2008 12:45,15.87
12/12/2008 13:00,15.72
12/12/2008 13:15,15.76
12/12/2008 13:30,15.76
12/12/2008 13:45,16.01
12/12/2008 14:00,16.06
12/12/2008 14:15,15.94
12/12/2008 14:30,15.94
12/12/2008 14:45,15.94
12/12/2008 15:00,16.03
12/12/2008 15:15,16.1
12/12/2008 15:30,16.24
12/12/2008 15:45,16.49
12/12/2008 16:00,16.27
12/12/2008 16:15,16.28
12/12/2008 16:30,16.21
12/12/2008 16:45,16.3
12/12/2008 17:00,16.29
12/12/2008 17:15,16.11
12/12/2008 17:30,16.18
12/12/2008 17:45,16.4
12/12/2008 18:00,16.49
12/12/2008 18:45,16.52
12/12/2008 19:00,16.56
12/12/2008 19:15,16.64
15/12/2008 11:00,16.48
15/12/2008 11:15,16.42
15/12/2008 11:30,16.44
15/12/2008 11:45,16.3
15/12/2008 12:00,16.16
15/12/2008 12:15,16.28
15/12/2008 12:30,16.16
15/12/2008 12:45,16.06
15/12/2008 13:00,16,16
15/12/2008 13:15,15.91
15/12/2008 13:30,15.99
15/12/2008 13:45,15.84
15/12/2008 14:00,15.88
15/12/2008 14:15,15.94
15/12/2008 14:30,15.84
15/12/2008 14:45,15.87
15/12/2008 15:00,15.86
15/12/2008 15:15,15.82
15/12/2008 15:30,15.76
15/12/2008 15:45,15.76
15/12/2008 16:00,15.68
15/12/2008 16:15,15.75
15/12/2008 16:30,15.68
15/12/2008 16:45,15.68
15/12/2008 17:00,15.63
15/12/2008 17:15,15.59
15/12/2008 17:30,15.48
15/12/2008 17:45,15.45
15/12/2008 18:00,15.39
15/12/2008 18:45,15.69
15/12/2008 19:00,15.7
15/12/2008 19:15,15.72
16/12/2008 11:00,15.95
16/12/2008 11:15,15.95
16/12/2008 11:30,16.09
16/12/2008 11:45,16.11
16/12/2008 12:00,16.16
16/12/2008 12:15,16.01
16/12/2008 12:30,16.13
16/12/2008 12:45,16.13
16/12/2008 13:00,16.12
16/12/2008 13:15,16.06
16/12/2008 13:30,15.88
16/12/2008 13:45,16.01
16/12/2008 14:00,16.02
16/12/2008 14:15,16.02
16/12/2008 14:30,16.08
16/12/2008 14:45,16.03
16/12/2008 15:00,15.95
16/12/2008 15:15,15.89
16/12/2008 15:30,15.86
16/12/2008 15:45,15.81
16/12/2008 16:00,15.86
16/12/2008 16:15,15.93
16/12/2008 16:30,15.87
16/12/2008 16:45,15.88
16/12/2008 17:00,15.91
16/12/2008 17:15,16.06
16/12/2008 17:30,16.03
16/12/2008 17:45,16.16
16/12/2008 18:00,16.4
16/12/2008 18:45,16.71
16/12/2008 19:00,16.71
16/12/2008 19:15,16.66
17/12/2008 11:00,16.2
17/12/2008 11:15,16.25
17/12/2008 11:30,16.41
17/12/2008 11:45,16.41
17/12/2008 12:00,16.36
17/12/2008 12:15,16.27
17/12/2008 12:30,16.4
17/12/2008 12:45,16.65
17/12/2008 13:00,16.29
17/12/2008 13:15,16.4
17/12/2008 13:30,16.48
17/12/2008 13:45,16.56
17/12/2008 14:00,16.48
17/12/2008 14:15,16.45
17/12/2008 14:30,16.44
17/12/2008 14:45,16.49
17/12/2008 15:00,16.48
17/12/2008 15:15,16.48
17/12/2008 15:30,16.47
17/12/2008 15:45,16.45
17/12/2008 16:00,16.44
17/12/2008 16:15,16.46
17/12/2008 16:30,16.57
17/12/2008 16:45,16.49
17/12/2008 17:00,16.61
17/12/2008 17:15,16.38
17/12/2008 17:30,16.31
17/12/2008 17:45,16.49
17/12/2008 18:00,16.78
17/12/2008 18:45,16.69
17/12/2008 19:00,16.64
17/12/2008 19:15,16.66
18/12/2008 11:00,16.72
18/12/2008 11:15,16.7
18/12/2008 11:30,16.83
18/12/2008 11:45,16.79
18/12/2008 12:00,16.69
18/12/2008 12:15,16.7
18/12/2008 12:30,16.78
18/12/2008 12:45,16.69
18/12/2008 13:00,16.61
18/12/2008 13:15,16.66
18/12/2008 13:30,16.72
18/12/2008 13:45,16.72
18/12/2008 14:00,16.66
18/12/2008 14:15,16.57
18/12/2008 14:30,16.6
18/12/2008 14:45,16.72
18/12/2008 15:00,16.66
18/12/2008 15:15,16.59
18/12/2008 15:30,16.63
18/12/2008 15:45,16.66
18/12/2008 16:00,16.74
18/12/2008 16:15,16.64
18/12/2008 16:30,16.56
18/12/2008 16:45,16.52
18/12/2008 17:00,16.45
18/12/2008 17:15,16.26
18/12/2008 17:30,16.21
18/12/2008 17:45,16.3
18/12/2008 18:00,16.45
18/12/2008 18:45,16.4
18/12/2008 19:00,16.37
18/12/2008 19:15,16.45
19/12/2008 11:00,16.33
19/12/2008 11:15,16.51
19/12/2008 11:30,16.57
19/12/2008 11:45,16.6
19/12/2008 12:00,16.5
19/12/2008 12:15,16.46
19/12/2008 12:30,16.38
19/12/2008 12:45,16.37
19/12/2008 13:00,16.43
19/12/2008 13:15,16.47
19/12/2008 13:30,16.43
19/12/2008 13:45,16.4
19/12/2008 14:00,16.41
19/12/2008 14:15,16.36
19/12/2008 14:30,16.36
19/12/2008 14:45,16.12
19/12/2008 15:00,16.12
19/12/2008 15:15,16.03
19/12/2008 15:30,16.06
19/12/2008 15:45,16.08
19/12/2008 16:00,16.06
19/12/2008 16:15,16.06
19/12/2008 16:30,16.09
19/12/2008 16:45,15.98
19/12/2008 17:00,15.89
19/12/2008 17:15,15.96
19/12/2008 17:30,16.11
19/12/2008 17:45,16.03
19/12/2008 18:00,15.86
19/12/2008 18:45,15.76
19/12/2008 19:00,15.83
19/12/2008 19:15,15.81
22/12/2008 11:00,16.16
22/12/2008 11:15,16.1
22/12/2008 11:30,16.01
22/12/2008 11:45,16,16
22/12/2008 12:00,15.91
22/12/2008 12:15,15.8
22/12/2008 12:30,15.76
22/12/2008 12:45,15.66
22/12/2008 13:00,15.49
22/12/2008 13:15,15.38
22/12/2008 13:30,15.45
22/12/2008 13:45,15.5
22/12/2008 14:00,15.45
22/12/2008 14:15,15.46
22/12/2008 14:30,15.34
22/12/2008 14:45,15.35
22/12/2008 15:00,15.34
